movie_id,movie_image,movie_title,genres,country,director,duration,movie_year,actors,description,action_link,movie_link,episode_links
11,https://cdn.upmovies.net/MV5BYmQ0NTY4NDUtMjExMy00OWI3LThiMDYtYWVmODYyOTEyMWQyXkEyXkFqcGdeQXVyMTI1NTE2NjA@._V1_SX300.jpg,Alien Avengers 2,"Comedy, Sci-Fi",United States,Dave Payne,89 min,1997,"George Wendt, Julie Brown, Anastasia Sakelaris",A vigilante alien works with his family to rid Earth of criminals.,,,
12,https://cdn.upmovies.net/MV5BMjA1OTYyMTgzOV5BMl5BanBnXkFtZTcwMTgxNTEzMQ@@._V1_SX300.jpg,Alien Avengers,"Comedy, Sci-Fi",United States,Lev L. Spiro,81 min,1996,"George Wendt, Shanna Reed, Christopher M. Brown, Anastasia Sakelaris","Charlie and Rhonda are a sweet and comfortable married couple on vacation with their lovely daughter Daphne. They find a rundown boarding house and its haggard owner, Joseph, an ex-con ...",,,
13,https://cdn.upmovies.net/MV5BYTBkYmUzM2ItMzhhNi00MTMyLTg2MTktM2UyNGY4MWQ0YmJkXkEyXkFqcGdeQXVyMTc3MjY3NTY@._V1_SX300.jpg,Three Avengers,"Action, Drama",Hong Kong,Wah-Kei Wong,86 min,1979,"Bruce Li, Yuet-Sang Chin, Hoi-Sang Lee, Chi-Ping Chang","When two acrobats are fired for fighting with punks in the audience, they go to live with an aunt who's being pressured to sell her house for a real estate development. The developer's ...",,,
14,https://cdn.upmovies.net/MV5BMTUyNDI1MDc4OV5BMl5BanBnXkFtZTcwNzM4NzcxMQ@@._V1_SX300.jpg,Ninja Avengers,Action,Hong Kong,"Joseph Lai, Godfrey Ho",,1987,"Richard Harrison, Stuart Smith, Stefan Bernhardt","Antonio, a traveling missionary Priest, seems innocent - until he wields his cross as a weapon during a train robbery. Ringo, a ninja rotten to the core, is released from prison. Antonio is the one who put him in jail",,,
15,https://cdn.upmovies.net/MV5BOTgzMjMxOTYtYzQzZi00NWM1LTljZDMtN2UwZWE3MjlhZDdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,Crippled Avengers,"Action, Drama",Hong Kong,Cheh Chang,104 min,1978,"Kuan Tai Chen, Feng Lu, Phillip Chung-Fung Kwok, Meng Lo","Three men, crippled by an evil warlord, become friends and learn kung fu with the help of an old teacher and his idiot pupil.",https://upmovies.net/watch/VdPV8YLx-crippled-avengers.html,https://voe.sx/e/4ep2j2mz2yie,
16,https://cdn.upmovies.net/Ofyvg1u.jpg,The Avengers: Season 3,"Action, Comedy, Crime, Mystery, Sci-Fi, Thriller",United Kingdom,,60 min,1961–1969,"Patrick Macnee, Diana Rigg, Honor Blackman",A quirky spy show of the adventures of an eccentricly suave British agent and his predominately female partners.,https://upmovies.net/watch/ox0rrwde-the-avengers-season-3.html,https://eplayvid.net/watch/2e876f8c78809a7,"https://eplayvid.net/watch/6022cb6ac04b4b5, https://eplayvid.net/watch/2e876f8c78809a7, https://eplayvid.net/watch/a691337f7cfe14d, https://eplayvid.net/watch/295672378a4df3e, https://eplayvid.net/watch/b49d45b9c3f51e9, https://eplayvid.net/watch/2a10a9ea6dd5496, https://eplayvid.net/watch/72bf7986b1b001d, https://eplayvid.net/watch/bd37e9172cc6937, https://eplayvid.net/watch/ca21690191db1f7, https://eplayvid.net/watch/297ef875add9609, https://eplayvid.net/watch/7165b8bedb62846, https://eplayvid.net/watch/a520b13ad1301ef, https://eplayvid.net/watch/edd6e412f66ef7c, https://eplayvid.net/watch/75fa5710b8204a0, https://eplayvid.net/watch/8abd05051ebb472, https://eplayvid.net/watch/294af2d725b4183, https://eplayvid.net/watch/193da66bd4eb40a, https://eplayvid.net/watch/e4695d29c82f7eb, https://eplayvid.net/watch/959fa5b58e5985e, https://eplayvid.net/watch/d5dcc274f184fd4, https://eplayvid.net/watch/d1ce90cc85d568b, https://eplayvid.net/watch/c6513202e5b61c6, https://eplayvid.net/watch/275c8c1bf5f92c7, https://eplayvid.net/watch/f0c9c90cd1fd39b, https://eplayvid.net/watch/76cc3872c1e8b7f, https://eplayvid.net/watch/84ec03c03e06e78"
17,https://cdn.upmovies.net/Ofyvg1u.jpg,The Avengers: Season 6,"Action, Comedy, Crime, Mystery, Sci-Fi, Thriller",United Kingdom,,60 min,1961–1969,"Patrick Macnee, Diana Rigg, Honor Blackman",A quirky spy show of the adventures of an eccentricly suave British agent and his predominately female partners.,https://upmovies.net/watch/bxq77AdJ-the-avengers-season-6.html,https://eplayvid.net/watch/55e6129ae8469a4,"https://eplayvid.net/watch/8964017d959cec6, https://eplayvid.net/watch/be3e21fc9156f70, https://eplayvid.net/watch/55e6129ae8469a4, https://eplayvid.net/watch/72795eba042cd15, https://eplayvid.net/watch/a82238e3b9082e8, https://eplayvid.net/watch/c473c2e4dbc603f, https://eplayvid.net/watch/fd1c0131bf8a8f6, https://eplayvid.net/watch/fe2d85b9a636cd3, https://eplayvid.net/watch/dbafb95e1d51e68, https://eplayvid.net/watch/c03887440cdfaac, https://eplayvid.net/watch/0ca1500bd7ef7ed, https://eplayvid.net/watch/381b9ed155ec7d6, https://eplayvid.net/watch/062617293d43f86, https://eplayvid.net/watch/766c7e853181061, https://eplayvid.net/watch/1db36a4d5903553, https://eplayvid.net/watch/baa9350950e642b, https://eplayvid.net/watch/1884c431364b947, https://eplayvid.net/watch/5075f99097a4f74, https://eplayvid.net/watch/a32e395805aaa0c, https://eplayvid.net/watch/37038b53e6c1c8b, https://eplayvid.net/watch/2b55430d11505d5, https://eplayvid.net/watch/cc762082e565bf9, https://eplayvid.net/watch/a4f002638f1d530, https://eplayvid.net/watch/815f3a9a42a95d1, https://eplayvid.net/watch/6b02c1f4a4d47ab, https://eplayvid.net/watch/8fe7f9dd7db229a, https://eplayvid.net/watch/bba1247acc881c5, https://eplayvid.net/watch/185ea7a04d14f0f, https://eplayvid.net/watch/af070c50c8b3621, https://eplayvid.net/watch/608ce9714ca16be, https://eplayvid.net/watch/964f62042d4c074, https://eplayvid.net/watch/579cf1fe247e850, https://eplayvid.net/watch/a1c5b941f06de29"
18,https://cdn.upmovies.net/Ofyvg1u.jpg,The Avengers: Season 4,"Action, Comedy, Crime, Mystery, Sci-Fi, Thriller",United Kingdom,,60 min,1961–1969,"Patrick Macnee, Diana Rigg, Honor Blackman",A quirky spy show of the adventures of an eccentricly suave British agent and his predominately female partners.,https://upmovies.net/watch/pxwAA7dz-the-avengers-season-4.html,https://eplayvid.net/watch/1e15de77b6146e8,"https://eplayvid.net/watch/92c85213a75b467, https://eplayvid.net/watch/1e15de77b6146e8, https://eplayvid.net/watch/d14a479b16ba0ee, https://eplayvid.net/watch/caab0f6a741b4f0, https://eplayvid.net/watch/b37fbfc39c65293, https://eplayvid.net/watch/ac927996edbdc73, https://eplayvid.net/watch/1769122c07bea19, https://eplayvid.net/watch/1e203da51d69726, https://eplayvid.net/watch/2a507a9d4c1b955, https://eplayvid.net/watch/eaa662dab8bfaee, https://eplayvid.net/watch/ad3ad5cd121a56b, https://eplayvid.net/watch/9c819587a403b53, https://eplayvid.net/watch/0d2515a86991271, https://eplayvid.net/watch/ddf2c6f2f33d484, https://eplayvid.net/watch/2bbb7191d4a0247, https://eplayvid.net/watch/93f113f876f7a70, https://eplayvid.net/watch/16438fdaa7c6e5a, https://eplayvid.net/watch/488aed8b919c696, https://eplayvid.net/watch/633547b72cc03d4, https://eplayvid.net/watch/6b9eb9a3f354c26, https://eplayvid.net/watch/85666592a0a3586, https://eplayvid.net/watch/a7bbec4f3bc6a03, https://eplayvid.net/watch/8f807196f412025, https://eplayvid.net/watch/c1caa47879c2825, https://eplayvid.net/watch/9e00e776958d543, https://eplayvid.net/watch/a08fd7678d6ab7d"
19,https://cdn.upmovies.net/Ofyvg1u.jpg,The Avengers: Season 2,"Action, Comedy, Crime, Mystery, Sci-Fi, Thriller",United Kingdom,,60 min,1961–1969,"Patrick Macnee, Diana Rigg, Honor Blackman",A quirky spy show of the adventures of an eccentricly suave British agent and his predominately female partners.,https://upmovies.net/watch/0v8nnAGw-the-avengers-season-2.html,https://eplayvid.net/watch/0a7a4dd28808c29,"https://eplayvid.net/watch/0a7a4dd28808c29, https://eplayvid.net/watch/9c323c79174a85d, https://eplayvid.net/watch/860056413c3dd38, https://eplayvid.net/watch/6ff1c9526d7b4cd, https://eplayvid.net/watch/a04604b8aea8c1a, https://eplayvid.net/watch/08dddf07e6fe25e, https://eplayvid.net/watch/fe7912c0e734371, https://eplayvid.net/watch/937160caabaa084, https://eplayvid.net/watch/20b2efa71ff9390, https://eplayvid.net/watch/b9bc06e472f9a49, https://eplayvid.net/watch/7d3319108e8ce54, https://eplayvid.net/watch/778bf4a19ec68ff, https://eplayvid.net/watch/e995b6ad982618c, https://eplayvid.net/watch/29283fbb1668a0e, https://eplayvid.net/watch/01b070f70d64cce, https://eplayvid.net/watch/c10ac654fd8ae64, https://eplayvid.net/watch/be70e118158a1ca, https://eplayvid.net/watch/66a9b0b4d2bbc6b, https://eplayvid.net/watch/e3c62608c121767, https://eplayvid.net/watch/0327a3f370e59b1, https://eplayvid.net/watch/faf3da88c27af94, https://eplayvid.net/watch/3f14562f3b43cad, https://eplayvid.net/watch/b475efe7eaf37dc, https://eplayvid.net/watch/7e00220483c4429, https://eplayvid.net/watch/dff8e32fd929164, https://eplayvid.net/watch/7cd847e70dc3263"
20,https://cdn.upmovies.net/Ofyvg1u.jpg,The Avengers: Season 5,"Action, Comedy, Crime, Mystery, Sci-Fi, Thriller",United Kingdom,,60 min,1961–1969,"Patrick Macnee, Diana Rigg, Honor Blackman",A quirky spy show of the adventures of an eccentricly suave British agent and his predominately female partners.,,,"https://eplayvid.net/watch/9cd6322e9aab356, https://eplayvid.net/watch/5353441987902da, https://eplayvid.net/watch/f895c5d2c437254, https://eplayvid.net/watch/64ff80caac671c6, https://eplayvid.net/watch/eab8ed7034c84ff, https://eplayvid.net/watch/db237f5b4f16f5a, https://eplayvid.net/watch/29c773304aaabea, https://eplayvid.net/watch/cf4361505848305, https://eplayvid.net/watch/ec1237f62305e80, https://eplayvid.net/watch/8d10f949616ce2a, https://eplayvid.net/watch/5410452e84a538e, https://eplayvid.net/watch/fd5afa91a1e3bd3, https://eplayvid.net/watch/f399d92ce1f27fc, https://eplayvid.net/watch/5bbd2dd41885275, https://eplayvid.net/watch/ecbe2c1103886b0, https://eplayvid.net/watch/8216191927f82ef, https://eplayvid.net/watch/08dda34b5c3360c, https://eplayvid.net/watch/e46c51766d3864c, https://eplayvid.net/watch/e1268f5e4f67a03, https://eplayvid.net/watch/2fbcc8bbbf2becc, https://eplayvid.net/watch/960d2d351b7f261"
21,https://cdn.upmovies.net/Ofyvg1u.jpg,The Avengers: Season 1,"Action, Comedy, Crime, Mystery, Sci-Fi, Thriller",United Kingdom,,60 min,1961–1969,"Patrick Macnee, Diana Rigg, Honor Blackman",A quirky spy show of the adventures of an eccentricly suave British agent and his predominately female partners.,https://upmovies.net/watch/VdP22nxL-the-avengers-season-1.html,https://eplayvid.net/watch/a77b70ef40e520c,"https://eplayvid.net/watch/ee365a43926a41f, https://eplayvid.net/watch/a77b70ef40e520c, https://eplayvid.net/watch/3355134c1947a42"
22,https://cdn.upmovies.net/MV5BMTY0NTUyMDQwOV5BMl5BanBnXkFtZTgwNjAwMTA0MDE@._V1_SX300.jpg,Marvel's Avengers Assemble: Season 3,"Animation, Action, Adventure",United States,,23 min,2016,"Fred Tatasciore, Roger Craig Smith, Troy Baker, Bumper Robinson",The further adventures of the Marvel Universe's mightiest general membership superhero team.,https://upmovies.net/watch/PGpJVqv3-marvel-s-avengers-assemble-season-3.html,https://eplayvid.net/watch/67aeda6cc64d04d,"https://eplayvid.net/watch/87e97764da2e30a, https://eplayvid.net/watch/e36abfb151c1786, https://eplayvid.net/watch/07da620ba6bb373, https://eplayvid.net/watch/0b4e9ab0d76c5e1, https://eplayvid.net/watch/7a34e82aab6fade, https://eplayvid.net/watch/67aeda6cc64d04d"
23,https://cdn.upmovies.net/MV5BMTY0NTUyMDQwOV5BMl5BanBnXkFtZTgwNjAwMTA0MDE@._V1_SX300.jpg,Marvel's Avengers Assemble: Season 5,"Animation, Action, Adventure",United States,,23 min,2018,"Roger Craig Smith, Fred Tatasciore, Troy Baker, Travis Willingham",The further adventures of the Marvel Universe's mightiest general membership superhero team.,https://upmovies.net/watch/oxQPgzvn-marvel-s-avengers-assemble-season-5.html,https:///streamplay.to/embed-oq3ah5q6wfse.html,"https:///streamplay.to/embed-87jftrnz0cmh.html, https:///streamplay.to/embed-dhdnvzrnehzd.html, https:///streamplay.to/embed-0p5bhmwtsrov.html, https:///streamplay.to/embed-8c4y94e4mb1a.html, https:///streamplay.to/embed-2h4j3qzgn86n.html, https:///streamplay.to/embed-njdx6vbo26cs.html, https:///streamplay.to/embed-hfcoiy4rwnll.html, https:///streamplay.to/embed-fhiofjct1vd9.html, https:///streamplay.to/embed-fkbz8wjq3jg4.html, https:///streamplay.to/embed-ibo2kzv7wnjz.html, https:///streamplay.to/embed-1cr0td7s8c39.html, https:///streamplay.to/embed-pks6aaqnlt2j.html, https:///streamplay.to/embed-qxd8gozg5iwn.html, https:///streamplay.to/embed-32ukbtiaf4x9.html, https:///streamplay.to/embed-xru866so48zw.html, https:///streamplay.to/embed-n98c6aj5vue9.html, https:///streamplay.to/embed-bzzie0hlfby5.html, https:///streamplay.to/embed-99jbslz5p1oo.html, https:///streamplay.to/embed-no5mybg3hgr6.html, https:///streamplay.to/embed-yufyiu13eqv7.html, https:///streamplay.to/embed-e1virsn7js5o.html, https:///streamplay.to/embed-sbiwsfdah1mz.html"
24,https://cdn.upmovies.net/MV5BZTgxN2FlZjYtNGM2Mi00MThiLWFlM2QtYjIyYTY4MmFhNGQ3XkEyXkFqcGdeQXVyMzE4MDkyNTA@._V1_SX300.jpg,Avengers Social Club: Season 1,Drama,South Korea,,,2017–,Seok-yong Jeong,,https://upmovies.net/watch/VdPMNKvL-avengers-social-club-season-1.html,https://eplayvid.net/watch/8b74d59be1ee2f4,"https://eplayvid.net/watch/8b74d59be1ee2f4, https://eplayvid.net/watch/85e4c836791c29f, https://eplayvid.net/watch/12218a2e78d1c24, https://eplayvid.net/watch/30547352b344394, https://eplayvid.net/watch/702d290a345eea8, https://eplayvid.net/watch/688d49594d085cc, https://eplayvid.net/watch/83c9c13ce6f9037, https://eplayvid.net/watch/126ac393f56ec08, https://eplayvid.net/watch/de85deb3508223f, https://eplayvid.net/watch/ed7d180da2ed7ef"
25,https://cdn.upmovies.net/MV5BNDZmYjNmYTktNDVjMi00N2I0LWI0MjEtNzEyYzYzZjU5MGEwXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg,Disk Wars Avengers,"Animation, Action, Adventure",Japan,,,2014,"Ben Diskin, Danielle Judovits, Matthew Mercer, Colleen O'Shaughnessey",The fantastic adventures of David and his wife Lisa traveling around the world to save the animals and defeating the trolls.,https://upmovies.net/watch/QvM79aG2-disk-wars-avengers.html,https://eplayvid.net/watch/658f3806ad26c86,"https://eplayvid.net/watch/2bd696e5727b1df, https://eplayvid.net/watch/8242d2d50ecb4db, https://eplayvid.net/watch/6ac2ea0e2eebcef, https://eplayvid.net/watch/658f3806ad26c86, https://eplayvid.net/watch/e315fbe53fbb647, https://eplayvid.net/watch/5b98f0fa3325976, https://eplayvid.net/watch/5f5eb2e717d71a5, https://eplayvid.net/watch/fe5bf54325a87c6, https://eplayvid.net/watch/5ccc88e5df57ffc, https://eplayvid.net/watch/c5e9cc4cd55db3a, https://eplayvid.net/watch/bcbea0197ae8579, https://eplayvid.net/watch/00abd75baaff48a, https://eplayvid.net/watch/fc1ef49096d08e0, https://eplayvid.net/watch/d52e1229391ee47, https://eplayvid.net/watch/c562664bafaeb28, https://eplayvid.net/watch/1344b733735a132, https://eplayvid.net/watch/1af8a286c6d53fc, https://eplayvid.net/watch/444eaa64dd4f8a2, https://eplayvid.net/watch/93e20e897a810c9, https://eplayvid.net/watch/1896da32e98ee17, https://eplayvid.net/watch/51ecf500050b8b4, https://eplayvid.net/watch/c05106a8809c17b, https://eplayvid.net/watch/a491576c0c62ef1, https://eplayvid.net/watch/9a4aa52aabbe234, https://eplayvid.net/watch/88a32d032df2928, https://eplayvid.net/watch/acaee7d022170b8, https://eplayvid.net/watch/d6e111068a06bc0, https://eplayvid.net/watch/ac9230446a012f5, https://eplayvid.net/watch/887fafcd52cc2f8, https://eplayvid.net/watch/58d2891b49f3a28, https://eplayvid.net/watch/bac3da71c616564, https://eplayvid.net/watch/6d5e153a456f2fa, https://eplayvid.net/watch/a80ca04c816164e, https://eplayvid.net/watch/7513d8607e87a97, https://eplayvid.net/watch/375b84a94348952, https://eplayvid.net/watch/1cc2b1d21c05212, https://eplayvid.net/watch/bef0d66f3a38baf, https://eplayvid.net/watch/347700da09a1dbc, https://eplayvid.net/watch/674357dad9175c8, https://eplayvid.net/watch/e3160a39ea8b255, https://eplayvid.net/watch/d6738419db0d0bf, https://eplayvid.net/watch/26fd4a4edc7c5e6, https://eplayvid.net/watch/6e1bdbb9bb51fd3, https://eplayvid.net/watch/bef8517e4d1dcd3, https://eplayvid.net/watch/fdaed79cc0ca4b0"
26,https://cdn.upmovies.net/MV5BMTY0NTUyMDQwOV5BMl5BanBnXkFtZTgwNjAwMTA0MDE@._V1_SX300.jpg,Marvel's Avengers Assemble: Season 4,"Animation, Action, Adventure",United States,,23 min,2017,"Adrian Pasdar, Roger Craig Smith, Fred Tatasciore, Travis Willingham",The further adventures of the Marvel Universe's mightiest general membership superhero team.,https://upmovies.net/watch/wvnBbzvQ-marvel-s-avengers-assemble-season-4.html,https:///streamplay.to/embed-9j91at3id9c1.html,"https:///streamplay.to/embed-sb6cd3fwlr66.html, https:///streamplay.to/embed-q7l0h58ahuc1.html, https:///streamplay.to/embed-f9bn5o7uz158.html, https:///streamplay.to/embed-r642248jgavd.html, https:///streamplay.to/embed-v2m4k9g274jm.html, https:///streamplay.to/embed-a1vurazl7w8n.html, https:///streamplay.to/embed-ol53b5q9r2cr.html, https:///streamplay.to/embed-z323kti5jshl.html, https:///streamplay.to/embed-9j91at3id9c1.html, https:///streamplay.to/embed-o2vcjb794df0.html, https:///streamplay.to/embed-c0xh8od95dwd.html, https:///streamplay.to/embed-pj69cgoxq9af.html, https:///streamplay.to/embed-ah3ej50wglzo.html, https:///streamplay.to/embed-f778bczlygr1.html, https:///streamplay.to/embed-8myx3t4pxbhr.html, https:///streamplay.to/embed-i7ug8dm9n0y4.html, https:///streamplay.to/embed-x5o3zk6jw07v.html, https:///streamplay.to/embed-ol7hj1j3c12r.html, https:///streamplay.to/embed-vqdw24icxft3.html, https:///streamplay.to/embed-xnufgsfxyn1s.html, https:///streamplay.to/embed-mx39l20hu691.html, https://eplayvid.net/watch/f58e3209b81261c, https://eplayvid.net/watch/6739d0409a79bda, https://eplayvid.net/watch/35f4387ae907422"
